,fn,time,fs,spl
36,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4320.0,38400,36.83650809608269
37,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4440.0,38400,36.92038454447281
38,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4560.0,38400,37.67046596048359
39,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4680.0,38400,37.85581837826272
40,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4800.0,38400,37.08278769818463
41,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4920.0,38400,38.313554516918494
42,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5040.0,38400,37.59743676683458
43,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5160.0,38400,36.87074794071533
44,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5280.0,38400,38.200500585453206
45,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5400.0,38400,37.9613793970482
46,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5520.0,38400,37.97772562830644
47,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5640.0,38400,32.41124137825816
48,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5760.0,38400,35.68119922044492
49,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5880.0,38400,37.319920054624404
50,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6000.0,38400,37.44946668698556
51,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6120.0,38400,37.140532227815655
52,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6240.0,38400,38.29913610122117
53,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6360.0,38400,41.338600187412936
54,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6480.0,38400,37.670493700171775
55,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6600.0,38400,39.24875087368285
56,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6720.0,38400,35.167057192174134
57,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6840.0,38400,36.634092964715876
58,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6960.0,38400,37.04313873364875
59,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7080.0,38400,37.02284634547853
60,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7200.0,38400,37.076467558697196
61,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7320.0,38400,36.30529583240992
62,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7440.0,38400,36.988535874179895
63,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7560.0,38400,37.08722079499494
64,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7680.0,38400,36.82400300635692
65,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7800.0,38400,38.921412034369276
66,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7920.0,38400,37.64855055650756
67,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8040.0,38400,38.52005950954225
68,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8160.0,38400,38.10462643940332
69,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8280.0,38400,40.22844307677037
70,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8400.0,38400,27.90383235795175
71,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8520.0,38400,38.781357216563585
72,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8640.0,38400,37.47371340433832
73,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8760.0,38400,39.68021389015932
74,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8880.0,38400,38.75448663733726
75,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9000.0,38400,38.627887532211325
76,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9120.0,38400,35.569389288501725
77,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9240.0,38400,35.60543259643435
78,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9360.0,38400,38.07627945979214
79,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9480.0,38400,37.95461325773067
80,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9600.0,38400,37.37404993147505
81,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9720.0,38400,38.71792667773748
82,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9840.0,38400,39.29679561951467
83,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9960.0,38400,37.564526758825245
84,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10080.0,38400,34.515222351133396
85,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10200.0,38400,37.55700729581311
86,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10320.0,38400,36.61968076676968
87,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10440.0,38400,37.167425844960995
88,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10560.0,38400,36.7814274469625
89,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10680.0,38400,37.58725073001164
90,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10800.0,38400,37.29683531279237
91,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10920.0,38400,36.80488522083188
92,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11040.0,38400,37.85566244503691
93,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11160.0,38400,36.86208700598447
94,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11280.0,38400,35.77670851408061
95,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11400.0,38400,36.60307434185988
96,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11520.0,38400,38.37279219693331
97,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11640.0,38400,36.76645834241373
98,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11760.0,38400,37.20601815691287
99,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11880.0,38400,36.958190554422366
100,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12000.0,38400,35.90325163906762
101,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12120.0,38400,37.16141676149976
102,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12240.0,38400,37.231346308574075
103,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12360.0,38400,36.65152596574587
104,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12480.0,38400,37.38255087147101
105,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12600.0,38400,36.65014753135874
106,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12720.0,38400,37.37680095725768
107,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12840.0,38400,37.84849122037104
108,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12960.0,38400,38.15535217565036
109,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13080.0,38400,31.802183674908903
110,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13200.0,38400,37.97951434341741
111,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13320.0,38400,36.10838351783967
112,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13440.0,38400,36.86823489107792
113,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13560.0,38400,36.71417886504577
114,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13680.0,38400,37.3261930570633
115,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13800.0,38400,37.245376271955905
116,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13920.0,38400,37.81647849988983
117,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14040.0,38400,32.01113548198148
118,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14160.0,38400,37.658449111681506
119,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14280.0,38400,38.64888245962793
120,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14400.0,38400,38.40594705231692
121,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14520.0,38400,38.29011454460975
122,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14640.0,38400,38.56237487073045
123,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14760.0,38400,37.47013075512788
124,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14880.0,38400,31.101487532734044
125,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15000.0,38400,36.77927823611774
126,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15120.0,38400,39.37855445605022
127,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15240.0,38400,38.377658987847525
128,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15360.0,38400,37.21420519946386
129,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15480.0,38400,39.627863183319796
130,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15600.0,38400,37.93538956954368
131,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15720.0,38400,38.943298877269775
132,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15840.0,38400,28.199323163233345
133,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15960.0,38400,37.53682843333111
134,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16080.0,38400,38.757436996514386
135,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16200.0,38400,37.40071615971884
136,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16320.0,38400,36.97058869163775
137,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16440.0,38400,36.53651288598497
138,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16560.0,38400,37.58705124834467
139,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16680.0,38400,37.696413118422356
140,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16800.0,38400,25.233627532585594
141,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16920.0,38400,35.33015343017463
142,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17040.0,38400,37.76561148009402
143,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17160.0,38400,37.18194523969076
144,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17280.0,38400,38.486571886658574
145,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17400.0,38400,37.172826553460524
146,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17520.0,38400,38.49816261774704
147,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17640.0,38400,39.00252594017469
148,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17760.0,38400,37.917095997603155
149,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17880.0,38400,37.63297793955937
150,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18000.0,38400,37.49024106224465
151,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18120.0,38400,38.15066795096925
152,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18240.0,38400,38.568930416943005
153,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18360.0,38400,38.83274153856128
154,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18480.0,38400,38.31154678021199
155,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18600.0,38400,31.304263683813293
156,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18720.0,38400,36.3404519599514
157,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18840.0,38400,38.74177837626114
158,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18960.0,38400,36.78455345481664
159,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19080.0,38400,37.87483113436284
160,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19200.0,38400,37.721075490922004
161,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19320.0,38400,37.42928126227621
162,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19440.0,38400,37.92954444846459
163,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19560.0,38400,38.675318558961976
164,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19680.0,38400,34.71237889213861
165,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19800.0,38400,37.08034865685348
166,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,19920.0,38400,37.685157364413016
167,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20040.0,38400,38.678580655087444
168,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20160.0,38400,37.96957972298961
169,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20280.0,38400,37.88551381282501
170,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20400.0,38400,38.0698960464622
171,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20520.0,38400,39.42451696274446
172,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20640.0,38400,29.2819147067123
173,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20760.0,38400,36.82598408436894
174,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,20880.0,38400,38.80753486672275
175,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21000.0,38400,38.63953242812964
176,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21120.0,38400,38.27686505034979
177,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21240.0,38400,38.04805515290024
178,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21360.0,38400,37.6732800366477
179,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21480.0,38400,39.27646234559999
180,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21600.0,38400,38.601969110733734
181,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21720.0,38400,31.736279156936355
182,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21840.0,38400,38.023363117127985
183,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,21960.0,38400,38.26845774015307
184,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22080.0,38400,37.74291461587849
185,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22200.0,38400,39.26928652462079
186,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22320.0,38400,38.89711982451206
187,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22440.0,38400,39.68185009286201
188,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22560.0,38400,39.3910626867007
189,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22680.0,38400,32.36105296621568
190,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22800.0,38400,38.69087304453914
191,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,22920.0,38400,38.417224385018145
192,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23040.0,38400,38.61412531924262
193,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23160.0,38400,38.68192500249708
194,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23280.0,38400,38.50041883307585
195,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23400.0,38400,40.095012138440694
196,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23520.0,38400,39.84517561803166
197,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23640.0,38400,30.48284182110568
198,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,23760.0,38400,38.29399296567239
199,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,0.0,38400,36.17457851239274
200,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,120.0,38400,40.703621751456865
201,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,240.0,38400,40.3910448862343
202,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,360.0,38400,39.29330396593436
203,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,480.0,38400,39.59481105251666
204,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,600.0,38400,38.05523482351967
205,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,720.0,38400,29.09802427464585
206,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,840.0,38400,40.34752724526588
207,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,960.0,38400,36.04761257448317
208,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1080.0,38400,39.94963074080613
209,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1200.0,38400,37.86617205929434
210,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1320.0,38400,38.92544143715115
211,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1440.0,38400,40.51036149604995
212,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1560.0,38400,41.70542412565906
213,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1680.0,38400,32.83842570396264
214,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1800.0,38400,39.41847092447408
215,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,1920.0,38400,39.906298224956714
216,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2040.0,38400,40.368293941021264
217,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2160.0,38400,40.269992368114636
218,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2280.0,38400,38.551040233657346
219,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2400.0,38400,40.266926217897705
220,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2520.0,38400,27.327470587864415
221,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2640.0,38400,39.37345982696145
222,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2760.0,38400,37.50924254494487
223,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,2880.0,38400,38.411161979380324
224,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3000.0,38400,39.4863214655177
225,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3120.0,38400,39.20647946722428
226,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3240.0,38400,39.032113538138915
227,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3360.0,38400,40.943815047646915
228,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3480.0,38400,41.0560412117593
229,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3600.0,38400,37.67060131042511
230,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3720.0,38400,39.49827508596526
231,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3840.0,38400,39.026668450043964
232,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,3960.0,38400,39.32630905554008
233,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4080.0,38400,39.12792249005926
234,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4200.0,38400,39.66556776000686
235,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4320.0,38400,39.236890774895905
236,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4440.0,38400,37.658939065539485
237,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4560.0,38400,37.782451715733444
238,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4680.0,38400,38.87975294301083
239,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4800.0,38400,39.66052682648949
240,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,4920.0,38400,40.01987062701214
241,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5040.0,38400,39.92880610117369
242,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5160.0,38400,37.6958225790753
243,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5280.0,38400,42.41987844143374
244,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5400.0,38400,39.1032045274873
245,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5520.0,38400,39.52495865389426
246,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5640.0,38400,39.06016870036581
247,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5760.0,38400,36.1714004999278
248,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,5880.0,38400,38.70126082700358
249,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6000.0,38400,39.341936048499576
250,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6120.0,38400,38.68305699887169
251,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6240.0,38400,39.145243066555054
252,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6360.0,38400,40.6655475320485
253,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6480.0,38400,36.350593020459925
254,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6600.0,38400,38.121337745892816
255,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6720.0,38400,39.34705856476833
256,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6840.0,38400,41.138009143436335
257,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,6960.0,38400,39.890057790463956
258,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7080.0,38400,39.299976751518976
259,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7200.0,38400,40.0107844469011
260,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7320.0,38400,38.270498856143405
261,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7440.0,38400,34.11512630050365
262,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7560.0,38400,36.971140323869086
263,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7680.0,38400,39.64994926660822
264,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7800.0,38400,40.69748114043888
265,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,7920.0,38400,38.958109154564966
266,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8040.0,38400,40.74389260156283
267,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8160.0,38400,40.988453002951324
268,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,8280.0,38400,41.94526816870207
