fn,time,fs,spl
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3953.0,38400,36.74425369913796
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4020.0,38400,36.74988970535807
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4087.0,38400,36.91830317742907
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4154.0,38400,26.163613146102676
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4221.0,38400,36.499381723934334
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4288.0,38400,38.30162691371207
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4355.0,38400,36.8597270214692
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4422.0,38400,36.992895083297874
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4489.0,38400,37.52426261185925
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4556.0,38400,37.03914777172913
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4623.0,38400,37.74958687350403
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4690.0,38400,37.384270078833566
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4757.0,38400,38.23197258255399
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4824.0,38400,36.82342881445137
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4891.0,38400,36.74209720373456
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4958.0,38400,39.159001533287636
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5025.0,38400,27.905075881786015
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5092.0,38400,38.17032979267371
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5159.0,38400,37.607828342086705
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5226.0,38400,38.61988386115156
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5293.0,38400,37.91740029560579
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5360.0,38400,37.41383154794127
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5427.0,38400,36.73088027762721
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5494.0,38400,37.74033066403696
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5561.0,38400,38.57941485374681
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5628.0,38400,29.70104962203883
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5695.0,38400,39.60562375577561
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5762.0,38400,36.83457520956966
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5829.0,38400,37.51772337762833
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5896.0,38400,37.103031184225856
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,5963.0,38400,37.66022741652206
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6030.0,38400,37.66522473312412
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6097.0,38400,36.52770563588463
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6164.0,38400,36.42607465315922
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6231.0,38400,37.97934721232792
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6298.0,38400,38.16688839217073
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6365.0,38400,39.062888168546685
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6432.0,38400,38.40379799117032
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6499.0,38400,37.110903066838105
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6566.0,38400,38.020641357249076
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6633.0,38400,28.581361260622785
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6700.0,38400,33.38827956147976
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6767.0,38400,36.64352075003421
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6834.0,38400,37.6904258386159
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6901.0,38400,38.21796593727251
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,6968.0,38400,37.76215203522756
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7035.0,38400,38.09445426742062
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7102.0,38400,38.71925269567685
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7169.0,38400,36.07433660311237
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7236.0,38400,38.45205638227763
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7303.0,38400,39.806394215294986
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7370.0,38400,37.29043222963772
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7437.0,38400,38.84178813918861
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7504.0,38400,21.926344966435515
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7571.0,38400,38.527390808371884
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7638.0,38400,38.58660931898036
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7705.0,38400,38.135071074179805
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7772.0,38400,38.04491162472916
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7839.0,38400,37.775062981388324
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7906.0,38400,37.33440872756171
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,7973.0,38400,38.34108376710948
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8040.0,38400,38.52005950954225
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8107.0,38400,39.53259621496607
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8174.0,38400,38.683268973517606
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8241.0,38400,38.65146660731272
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8308.0,38400,39.25163734696054
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8375.0,38400,27.69576843893433
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8442.0,38400,33.82918206016424
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8509.0,38400,38.57220039391199
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8576.0,38400,38.779763233716366
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8643.0,38400,38.0279940294575
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8710.0,38400,37.188741333358905
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8777.0,38400,37.66863108556422
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8844.0,38400,38.40767904419533
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8911.0,38400,35.737309966122226
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,8978.0,38400,36.81811945550791
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9045.0,38400,35.65496223012918
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9112.0,38400,33.65686038153008
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9179.0,38400,36.69090900085236
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9246.0,38400,36.662954681594925
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9313.0,38400,37.97149559238947
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9380.0,38400,36.70820164801441
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9447.0,38400,38.38411986368109
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9514.0,38400,37.54728657361015
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9581.0,38400,38.049303512492415
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9648.0,38400,38.25391164609505
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9715.0,38400,38.039050919168346
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9782.0,38400,40.2626537868256
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9849.0,38400,38.69980219889533
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9916.0,38400,38.837830970685616
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,9983.0,38400,32.331183480507164
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10050.0,38400,37.961984744983305
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10117.0,38400,36.9063102726042
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10184.0,38400,36.88583822370386
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10251.0,38400,37.56050307728739
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10318.0,38400,36.903331706197285
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10385.0,38400,37.25425217248162
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10452.0,38400,37.57835494831406
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10519.0,38400,37.131940491065436
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10586.0,38400,37.02444359315197
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10653.0,38400,36.97305569260831
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10720.0,38400,37.19525384680876
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10787.0,38400,37.89542088938353
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10854.0,38400,36.71925146667323
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10921.0,38400,35.07629727456123
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,10988.0,38400,36.50937898823444
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11055.0,38400,36.873700373822174
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11122.0,38400,29.88906811899941
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11189.0,38400,34.979378236602244
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11256.0,38400,35.497060703189426
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11323.0,38400,35.9652811553036
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11390.0,38400,36.58398604942006
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11457.0,38400,36.98173765489406
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11524.0,38400,35.90745738813874
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11591.0,38400,37.17566862682837
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11658.0,38400,36.259993685613644
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11725.0,38400,37.06718719909523
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11792.0,38400,36.98483093576685
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11859.0,38400,37.26864502214922
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11926.0,38400,36.6605111552682
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,11993.0,38400,38.82128222723813
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12060.0,38400,32.70014463436532
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12127.0,38400,35.76807279384998
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12194.0,38400,36.814417070442275
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12261.0,38400,36.58105931551029
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12328.0,38400,35.99462962082586
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12395.0,38400,36.854754712869166
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12462.0,38400,37.04819085324771
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12529.0,38400,37.048560482000696
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12596.0,38400,37.86381507179567
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12663.0,38400,37.188911846789765
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12730.0,38400,37.60205033420597
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12797.0,38400,36.71218106337389
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12864.0,38400,37.883506679522895
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12931.0,38400,37.72548478800229
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,12998.0,38400,38.92998849653455
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13065.0,38400,44.75773931787515
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13132.0,38400,37.00125826136249
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13199.0,38400,37.829901602540744
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13266.0,38400,38.247709349569604
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13333.0,38400,37.41395925297637
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13400.0,38400,36.86410298675559
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13467.0,38400,37.319353744940216
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13534.0,38400,38.19387255444941
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13601.0,38400,37.04200580213022
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13668.0,38400,37.833536425801455
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13735.0,38400,38.02738988060226
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13802.0,38400,37.40492969070311
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13869.0,38400,37.51586021585146
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,13936.0,38400,40.322044555908164
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14003.0,38400,27.668272161729007
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14070.0,38400,36.857391552354414
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14137.0,38400,37.00484270870662
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14204.0,38400,37.09571152656714
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14271.0,38400,38.548755618210755
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14338.0,38400,38.01102295009814
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14405.0,38400,38.21777562160322
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14472.0,38400,37.603469876942285
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14539.0,38400,37.37396029748619
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14606.0,38400,37.82082620274031
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14673.0,38400,37.62803532912171
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14740.0,38400,37.18333971923707
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14807.0,38400,38.5248396014523
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14874.0,38400,35.55320523406386
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,14941.0,38400,33.068821291045
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15008.0,38400,37.09671574873442
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15075.0,38400,36.89491604260361
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15142.0,38400,37.47765158948075
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15209.0,38400,38.318953439776976
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15276.0,38400,38.92921383456456
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15343.0,38400,37.2436981935619
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15410.0,38400,37.625702620659425
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15477.0,38400,39.48618092838693
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15544.0,38400,37.920509007322664
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15611.0,38400,38.60885154382156
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15678.0,38400,38.143062457760315
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15745.0,38400,39.12863545417528
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15812.0,38400,27.164679165237597
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15879.0,38400,34.94354843457451
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,15946.0,38400,36.99108893924834
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16013.0,38400,38.136147854970716
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16080.0,38400,38.757436996514386
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16147.0,38400,38.02428844146747
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16214.0,38400,38.19004039035388
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16281.0,38400,37.4065331151376
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16348.0,38400,37.403571825588216
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16415.0,38400,38.37886754367315
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16482.0,38400,37.8449104642217
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16549.0,38400,37.652226276450975
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16616.0,38400,36.52871976721867
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16683.0,38400,37.45403306953101
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16750.0,38400,33.82740096717583
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16817.0,38400,35.805010059480765
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16884.0,38400,37.50606619448862
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,16951.0,38400,37.054530026135936
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17018.0,38400,37.78872409943667
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17085.0,38400,37.33079987665124
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17152.0,38400,38.19193106151708
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17219.0,38400,37.87962709467021
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17286.0,38400,37.94340913884786
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17353.0,38400,37.38498221750022
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17420.0,38400,38.05410131760455
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17487.0,38400,37.695755254474356
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17554.0,38400,38.67593585503373
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17621.0,38400,37.858148234643316
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17688.0,38400,38.35761512475204
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17755.0,38400,38.6656332703858
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17822.0,38400,28.458515909405463
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17889.0,38400,36.63552980678619
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,17956.0,38400,38.06629383411365
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18023.0,38400,38.22673178881834
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18090.0,38400,37.86381639574677
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18157.0,38400,38.94204533511503
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18224.0,38400,39.077958854514364
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18291.0,38400,38.95498151795647
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18358.0,38400,38.09992772483158
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18425.0,38400,38.358364941884666
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18492.0,38400,37.783671246017335
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18559.0,38400,27.387785982596174
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,18626.0,38400,33.94162778824568
